Date,Open,High,Low,Close,Volume,close_diff
2019-01-25,36.99463341228096,37.625171873385156,36.71862783649916,37.537132263183594,134142000,1.2039680480957031
2019-01-28,37.068396033223685,37.19688471328752,36.56159006151442,37.18974685668945,104768400,-0.3473854064941406
2019-01-29,37.177851753922326,37.62517682803338,36.66866404152659,36.80428695678711,166348800,-0.38545989990234375
2019-01-30,38.84341749805906,39.53343693856728,38.124843000043,39.31929397583008,244439200,2.5150070190429688
2019-01-31,39.523919828201805,40.211561172854836,39.15511484279429,39.602439880371094,162958400,0.2831459045410156
2019-02-01,39.726164797432745,40.20679736343197,39.48108510304344,39.6214714050293,130672400,0.019031524658203125
2019-02-04,39.83324707358817,40.844484731789514,39.80231393635287,40.74692916870117,125982000,1.125457763671875
2019-02-05,41.13000755385985,41.65823077875106,41.00866034892797,41.44408416748047,144406400,0.6971549987792969
2019-02-06,41.55591450394574,41.77482089204486,41.127628552346515,41.4583625793457,112958400,0.014278411865234375
2019-02-07,41.02055602108315,41.38698298759363,40.53040376906899,40.67316818237305,126966800,-0.7851943969726562
2019-02-08,40.381641528112624,40.780702213471805,40.245433286874764,40.72096252441406,95280000,0.047794342041015625
2019-02-11,40.87389005294555,40.91212432348893,40.44376362488432,40.48677444458008,83973600,-0.23418807983398438
2019-02-12,40.646879429338085,40.861940817256425,40.551293754313846,40.835655212402344,89134000,0.3488807678222656
2019-02-13,40.9551305471018,41.215594649284824,40.60386097412384,40.66598892211914,89960800,-0.16966629028320312
2019-02-14,40.553687623623816,40.92407073769949,40.474830805272624,40.814151763916016,87342800,0.148162841796875
2019-02-15,40.92167906223181,41.0292097524213,40.563240997453136,40.72334289550781,98507200,-0.09080886840820312
2019-02-19,40.55368854142776,40.96708613224222,40.50111732800384,40.84521484375,75891200,0.1218719482421875
2019-02-20,40.90734211768104,41.416325336390706,40.859551104960914,41.10806655883789,104457600,0.2628517150878906
2019-02-21,41.05311251963379,41.18931710625614,40.69467440737777,40.87628173828125,68998800,-0.23178482055664062
2019-02-22,41.000538708815775,41.339859662720514,40.95274769278512,41.33269119262695,75652800,0.4564094543457031
2019-02-25,41.617052403699994,42.025669781395585,41.56686946713383,41.6337776184082,87493600,0.30108642578125
2019-02-26,41.50951964678491,41.88946312542803,41.38047989985893,41.65767288208008,68280800,0.023895263671875
2019-02-27,41.39003636221368,41.81777081362759,41.27533356556058,41.786705017089844,111341600,0.12903213500976562
2019-02-28,41.65529066256711,41.796275448662115,41.32074622794749,41.37570571899414,112861600,-0.4109992980957031
2019-03-01,41.64572580846216,41.853618729961276,41.31357333049172,41.81060791015625,103544800,0.4349021911621094
2019-03-04,41.98265120351724,42.47490550245711,41.57164198093791,42.0208854675293,109744800,0.21027755737304688
2019-03-05,42.04239762546951,42.05673456522143,41.70785323096829,41.94442367553711,78949600,-0.0764617919921875
2019-03-06,41.73891393924546,41.934861815205316,41.564475116510145,41.70307159423828,83241600,-0.24135208129882812
2019-03-07,41.54775884275365,41.68396708747858,41.10568732014163,41.22038650512695,99185600,-0.4826850891113281
2019-03-08,40.69944579938166,41.35658219637138,40.503497923548096,41.3183479309082,95997600,0.09796142578125
2019-03-11,41.934859943024264,42.80227746945419,41.90140587377105,42.74970626831055,128044000,1.4313583374023438
2019-03-12,43.01256912254078,43.650588460311994,42.86202396382128,43.23002243041992,129870400,0.480316162109375
2019-03-13,43.55022062620234,43.80112797633808,43.23240513552643,43.42118453979492,124130000,0.191162109375
2019-03-14,43.94451125103757,43.992305916475004,43.62430741144457,43.90388870239258,94318000,0.48270416259765625
2019-03-15,44.17152729541817,44.76414398654323,43.906282931668365,44.47500228881836,156171600,0.5711135864257812
2019-03-18,44.39853881279332,45.01744113272922,44.396146891586056,44.92902755737305,104879200,0.4540252685546875
2019-03-19,45.00787798013392,45.16081142055455,44.427206373732226,44.57297134399414,126585600,-0.35605621337890625
2019-03-20,44.50127503399161,45.2802826832525,44.1428370053045,44.962467193603516,124140800,0.389495849609375
2019-03-21,45.406938928251556,46.91476793224241,45.35675599057823,46.61845779418945,204136800,1.6559906005859375
2019-03-22,46.6781882437175,47.23974260703408,45.588537233062475,45.65305709838867,169630800,-0.9654006958007812
2019-03-25,45.76297956658023,45.87529044787232,44.58969511449764,45.10106658935547,175381200,-0.5519905090332031
2019-03-26,45.79882503010239,46.0903549339732,44.106997007157496,44.635093688964844,199202000,-0.465972900390625
2019-03-27,45.10345294160985,45.34479990696275,44.577744550474875,45.03654479980469,119393600,0.40145111083984375
2019-03-28,45.15125771253195,45.29702270436908,44.811936705318935,45.09629821777344,83121600,0.05975341796875
2019-03-29,45.361535317717,45.42127499911637,45.053276519812606,45.39020919799805,94256000,0.2939109802246094
2019-04-01,45.79404928483894,45.80360602937068,45.01504516466666,45.69846725463867,111448000,0.308258056640625
2019-04-02,45.6626229191249,46.467916320039805,45.653066174245645,46.36277389526367,91062800,0.664306640625
2019-04-03,46.1787767679066,46.95539267732806,46.15487943528214,46.68059158325195,93087200,0.31781768798828125
2019-04-04,46.5467681520088,46.92432337273218,46.152487716673136,46.76183319091797,76457200,0.08124160766601562
2019-04-05,46.94344302898936,47.09876839535696,46.81918346513947,47.07487106323242,74106400,0.3130378723144531
2019-04-08,46.93627703303892,47.84670928317847,46.917159895575644,47.81564712524414,103526800,0.7407760620117188
2019-04-09,47.86821582786071,48.472781139280634,47.60774803404576,47.67226791381836,143072800,-0.14337921142578125
2019-04-10,47.47631892306262,47.96857697172916,47.35683955756723,47.93989944458008,86781200,0.26763153076171875
2019-04-11,47.99486008728185,48.03070243658207,47.418968700387076,47.540836334228516,83603200,-0.3990631103515625
2019-04-12,47.60057770371108,47.82519949055509,46.886093443343924,47.52172088623047,111042800,-0.019115447998046875
2019-04-15,47.452420608068394,47.75589918776008,47.316212394506586,47.60774230957031,70146400,0.08602142333984375
2019-04-16,47.66270123907555,48.119109559406894,47.4476362333786,47.612518310546875,102785600,0.0047760009765625
2019-04-17,47.68181600186989,48.59942015421328,47.45958616754238,48.53968048095703,115627200,0.9271621704101562
2019-04-18,48.537295815006495,48.78342301391168,48.393922765494615,48.71412658691406,96783200,0.17444610595703125
2019-04-22,48.46800787975931,48.97221103158889,48.350916769522165,48.874237060546875,77758000,0.1601104736328125
2019-04-23,48.850333890412784,49.64367866425876,48.72368604881537,49.579158782958984,93292000,0.7049217224121094
2019-04-24,49.55048419475769,49.81811681526818,49.4764075691679,49.50269317626953,70162400,-0.07646560668945312
2019-04-25,49.42383448353397,49.64606435188864,49.015213451557486,49.05344772338867,74172800,-0.4492454528808594
2019-04-26,48.96263649145658,48.986533820100895,48.298331592813334,48.81926345825195,74596400,-0.23418426513671875
2019-04-29,48.84316956411581,49.21833657117823,48.71413343678879,48.89335250854492,88818800,0.07408905029296875
2019-04-30,48.522962145451295,48.60420724360658,47.57907583254568,47.95185089111328,186139600,-0.9415016174316406
2019-05-01,50.15265814578386,51.4502022665524,49.997332787495154,50.30559158325195,259309200,2.353740692138672
2019-05-02,50.14309636224539,50.814569774451115,49.73447899755324,49.978214263916016,127985200,-0.3273773193359375
2019-05-03,50.39400174361082,50.621011786783555,50.23628812136514,50.59950637817383,83569600,0.6212921142578125
2019-05-06,48.81687756775932,49.90414052341222,48.62810177454421,49.818115234375,129772400,-0.7813911437988281
2019-05-07,49.19682267965225,49.56481750590483,47.99008040853929,48.47516632080078,155054800,-1.3429489135742188
2019-05-08,48.24576342086202,49.06778198932402,48.209921071861906,48.48472213745117,105358000,0.009555816650390625
2019-05-09,47.88732616744576,48.19319303822912,46.9936228856528,47.96379470825195,139634400,-0.5209274291992188
2019-05-10,47.35690393324207,47.699932750025205,46.241468231244326,47.29933166503906,164834800,-0.6644630432128906
2019-05-13,45.02768010823459,45.4522632218253,43.86186824428685,44.55031967163086,229722400,-2.749011993408203
2019-05-14,44.71583421206585,45.50503431641319,44.4759552713781,45.25556182861328,146118800,0.7052421569824219
2019-05-15,44.68225562726624,45.996791324468816,44.622285886295614,45.797691345214844,106178800,0.5421295166015625
2019-05-16,45.55540480127524,46.169494226914495,45.29873260994696,45.59618377685547,132125600,-0.201507568359375
2019-05-17,44.84056888908769,45.79288858202996,44.79978990816282,45.337120056152344,131516400,-0.259063720703125
2019-05-20,44.022591087067156,44.22169107812748,43.24538188030595,43.91944122314453,154449200,-1.4176788330078125
2019-05-21,44.430375665152575,45.0972387970972,44.30563759679789,44.761409759521484,113459200,0.8419685363769531
2019-05-22,44.29605114614716,44.54792479480895,43.789906376836115,43.84507751464844,118994400,-0.9163322448730469
2019-05-23,43.13023589116903,43.30774397139174,42.652875463537775,43.09665298461914,146118800,-0.7484245300292969
2019-05-24,43.226183335306224,43.6915490546367,42.84717417894699,42.93113327026367,94858800,-0.16551971435546875
2019-05-28,42.919148681425376,43.31974615763926,42.676872217922494,42.753631591796875,111792800,-0.17750167846679688
2019-05-29,42.319446790117254,43.0222940646248,42.218698063515376,42.54973220825195,113924800,-0.20389938354492188
2019-05-30,42.68646478004668,42.99350958897045,42.37941997112291,42.770423889160156,84873600,0.22069168090820312
2019-05-31,42.2738622420187,42.696051495723665,41.97641471537596,41.99560546875,108174400,-0.7748184204101562
2019-06-03,42.12274820633601,42.679265508249905,40.84419286883519,41.57102584838867,161584400,-0.4245796203613281
2019-06-04,42.08436697087955,43.13743549997744,41.863678758296096,43.09185791015625,123872000,1.5208320617675781
2019-06-05,44.2048852808854,44.37520091765044,43.45166564923293,43.78749465942383,119093600,0.6956367492675781
2019-06-06,43.91703339976436,44.490343875899626,43.69394409937065,44.43037414550781,90105200,0.6428794860839844
2019-06-07,44.73982441794124,46.03757049628516,44.562316326514456,45.61298370361328,122737600,1.1826095581054688
2019-06-10,46.01118830224672,46.8651569175894,45.96561070868693,46.19589614868164,104883600,0.5829124450683594
2019-06-11,46.74281056654767,47.016272412741905,46.44056441873156,46.73081588745117,107731600,0.5349197387695312
2019-06-12,46.524527641405655,47.00908420798785,46.390195997663135,46.58209991455078,73012800,-0.14871597290039062
2019-06-13,46.70443248074047,47.20577862546566,46.44056782258836,46.5724983215332,86698400,-0.009601593017578125
2019-06-14,45.94881166438785,46.43816309120982,45.6489629895488,46.23426818847656,75046000,-0.3382301330566406
2019-06-17,46.27264655043855,46.76680024667599,46.09753594726315,46.510128021240234,58676400,0.2758598327636719
2019-06-18,47.02827672087711,48.04536129589424,46.8267792477431,47.60398483276367,106204000,1.0938568115234375
2019-06-19,47.899027886783216,47.947006605902274,47.330515935793585,47.464847564697266,84496800,-0.13913726806640625
2019-06-20,48.06454714761381,48.12211941703031,47.503231246787394,47.84626007080078,86056000,0.3814125061035156
2019-06-21,47.68793459006049,48.17968715515577,47.532011080987154,47.683135986328125,191202400,-0.16312408447265625
2019-06-24,47.62556895969275,48.014175378981264,47.536814912325745,47.63516616821289,72881600,-0.047969818115234375
2019-06-25,47.59917818072037,47.798278147988164,46.84595842588504,46.91312789916992,84281200,-0.7220382690429688
2019-06-26,47.44087184043914,48.21328252930671,47.34012309757769,47.927825927734375,104270000,1.0146980285644531
2019-06-27,48.04535212195591,48.352400537964535,47.87264264957798,47.913421630859375,83598800,-0.014404296875
2019-06-28,47.65913999708732,47.85584245986299,47.268139863460874,47.47683334350586,124442400,-0.4365882873535156
2019-07-01,48.73620172450343,49.05284366874094,48.13170579658035,48.347599029541016,109012000,0.8707656860351562
2019-07-02,48.3140226837871,48.726614791836525,48.302028003617494,48.63066101074219,67740800,0.2830619812011719
2019-07-03,48.76259268904688,49.040853149657444,48.621064986934755,49.03365707397461,45448000,0.4029960632324219
2019-07-05,48.77938372352639,49.19437326324015,48.671435272736204,48.990474700927734,69062000,-0.043182373046875
2019-07-08,48.17008592952371,48.31161361559423,47.59437797857743,47.98058319091797,101354400,-1.0098915100097656
2019-07-09,47.78388404908018,48.338003814062816,47.690331409021574,48.27323913574219,82312000,0.29265594482421875
2019-07-10,48.41956465038152,48.87053456066116,48.34999770925987,48.75059509277344,71588400,0.47735595703125
2019-07-11,48.7697831961826,49.02885287197086,48.38597911595923,48.395572662353516,80767200,-0.3550224304199219
2019-07-12,48.56350023098491,48.93531339323115,48.50353048417948,48.767398834228516,70380800,0.371826171875
2019-07-15,48.95690371258,49.38388803523281,48.93531548127198,49.22557067871094,67789600,0.4581718444824219
2019-07-16,49.07684030522499,49.44145738464282,48.815373091942526,49.05525207519531,67467200,-0.170318603515625
2019-07-17,48.94729531356538,49.19676778472019,48.76019004513379,48.779380798339844,56430000,-0.27587127685546875
2019-07-18,48.93531515564395,49.386288839146786,48.86335072483305,49.33351516723633,74162400,0.5541343688964844
2019-07-19,49.364684461868244,49.53500011636719,48.54190147109845,48.59707260131836,83717200,-0.7364425659179688
2019-07-22,48.851352008775265,49.71011918227102,48.84175846024879,49.70772171020508,89111600,1.1106491088867188
2019-07-23,50.00517339793182,50.11311820605167,49.72451177245239,50.0963249206543,73420800,0.38860321044921875
2019-07-24,49.81565544008235,50.17067522082073,49.695715978727044,50.05553436279297,59966400,-0.040790557861328125
2019-07-25,50.108320604244945,50.1922797123863,49.59018112258681,49.65974807739258,55638400,-0.3957862854003906
2019-07-26,49.77009143131026,50.30981915459161,49.68853345381084,49.832462310791016,70475600,0.1727142333984375
2019-07-29,50.005160689291245,50.52809497185388,50.000362086074006,50.29780960083008,86693600,0.4653472900390625
2019-07-30,50.077133463501355,50.41296622439202,49.72930968208036,50.081932067871094,135742800,-0.21587753295898438
2019-07-31,51.91460912083272,53.10200935598429,50.686429897756184,51.103816986083984,277125600,1.0218849182128906
2019-08-01,51.310108803582324,52.30081009363934,49.592578207557416,49.99797058105469,216071600,-1.1058464050292969
2019-08-02,49.30231365683223,49.51820321863462,48.366787342006155,48.94009780883789,163448400,-1.0578727722167969
2019-08-05,47.493639970124235,47.6519573131319,46.195893826195025,46.37820053100586,209572000,-2.5618972778320312
2019-08-06,47.090636045699185,47.512825339880116,46.5461098048248,47.25615310668945,143299200,0.8779525756835938
2019-08-07,46.87474066604032,47.87023672058071,46.49333406145598,47.74549865722656,133457600,0.4893455505371094
2019-08-08,48.023760810487246,48.82255808256912,47.82945946381419,48.79856872558594,108038000,1.053070068359375
2019-08-09,48.47110209877175,48.82265398058782,47.98711110477218,48.39645767211914,98478800,-0.4021110534667969
2019-08-12,48.06657126313836,48.65169375794879,47.953399498178506,48.273651123046875,89927600,-0.12280654907226562
2019-08-13,48.40368365756689,51.08127153183881,48.273654793646685,50.31796646118164,188874000,2.0443153381347656
2019-08-14,48.91897640632679,49.708768589851594,48.781724120727965,48.82025146484375,146189600,-1.4977149963378906
2019-08-15,48.99120512730545,49.39573114261871,48.07860766376741,48.57704544067383,108909600,-0.24320602416992188
2019-08-16,49.18866203490196,49.88213955441469,49.08271367229086,49.72321701049805,110481600,1.1461715698242188
2019-08-19,50.7152602275899,51.22332799188177,50.57319480881141,50.65024948120117,97654400,0.927032470703125
2019-08-20,50.7778723860711,51.37262487030023,50.643030372089804,50.65266036987305,107537200,0.002410888671875
2019-08-21,51.28595353278234,51.44487241964037,50.95125499167922,51.20167541503906,86141600,0.5490150451660156
2019-08-22,51.33409731422995,51.63508526351441,50.746568249359605,51.158321380615234,89014800,-0.043354034423828125
2019-08-23,50.42871543468985,51.0595885775381,48.39885478134202,48.79375076293945,187272000,-2.3645706176757812
2019-08-26,49.56909940291515,49.88935099513385,49.37646639661162,49.72079849243164,104174400,0.9270477294921875
2019-08-27,50.05068309585326,50.216829027868954,49.00806042283192,49.159759521484375,103493200,-0.5610389709472656
2019-08-28,49.14531842901057,49.535397672061855,48.95750222501035,49.489646911621094,63755200,0.32988739013671875
2019-08-29,50.2047929890166,50.40224285933737,49.76173958256889,50.32759475708008,83962000,0.8379478454589844
2019-08-30,50.60449505924294,50.67432263613486,49.89175408799683,50.2625732421875,84573600,-0.06502151489257812
2019-09-03,49.706350727227374,49.838786156000836,49.174206105477474,49.530574798583984,80092000,-0.7319984436035156
2019-09-04,50.1782929190848,50.44075347709429,49.92064919607755,50.37092590332031,76752400,0.8403511047363281
2019-09-05,51.047551146061835,51.521908401116775,50.92956255891965,51.35576248168945,95654800,0.9848365783691406
2019-09-06,51.54117859517896,51.63026985489595,51.17035937387427,51.3509521484375,77449200,-0.004810333251953125
2019-09-09,51.73139362490712,52.11665962264547,50.823616726041855,51.570064544677734,109237600,0.21911239624023438
2019-09-10,51.495420409371455,52.19852773601174,50.977722666637575,52.179264068603516,127111600,0.6091995239257812
2019-09-11,52.50914651439728,53.86720376365418,52.4272750137461,53.83830642700195,177158400,1.6590423583984375
2019-09-12,54.12966766793136,54.51974683219561,53.6625338333997,53.71791458129883,128906800,-0.120391845703125
2019-09-13,52.973873814174105,53.16409656259977,52.25631964309487,52.67288589477539,159053200,-1.0450286865234375
2019-09-16,52.427287721827014,53.00518683075822,52.38635379866361,52.94980239868164,84632400,0.27691650390625
2019-09-17,52.96424684480587,53.17132669215555,52.76198015904004,53.14242935180664,73274800,0.192626953125
2019-09-18,53.22910844051796,53.66012517805251,52.83902929133573,53.64086151123047,101360000,0.4984321594238281
2019-09-19,53.457859253018796,53.879242325887176,53.062963263126036,53.20503234863281,88242400,-0.43582916259765625
2019-09-20,53.306175141000466,53.59030602388481,52.36468387974276,52.42728805541992,221652400,-0.7777442932128906
2019-09-23,52.72104542356095,52.935348684134595,52.40801723951081,52.66566467285156,76662000,0.23837661743164062
2019-09-24,53.22189425113329,53.57344980178492,52.29726012839584,52.415245056152344,124763200,-0.25041961669921875
2019-09-25,52.62473424277033,53.335065074389966,52.28521895124107,53.221893310546875,87613600,0.8066482543945312
2019-09-26,52.97388241288026,53.200225952875144,52.69215811549392,52.94739532470703,75334000,-0.27449798583984375
2019-09-27,53.10391441804941,53.2050496216399,52.318939018736145,52.68975830078125,101408000,-0.25763702392578125
2019-09-30,53.19058903122688,54.07669946621,53.16410194467161,53.92981719970703,103909600,1.2400588989257812
2019-10-01,54.194695039617834,54.953183301231086,53.98520490111425,54.0791130065918,139223200,0.14929580688476562
2019-10-02,53.710703351981884,53.83591538249209,52.475447485978464,52.72346496582031,138449200,-1.3556480407714844
2019-10-03,52.595840779341145,53.20504381911866,51.80123546710099,53.17133331298828,114426000,0.44786834716796875
2019-10-04,54.33193404188315,54.777397655893,53.91055093237027,54.66181564331055,138478800,1.4904823303222656
2019-10-07,54.48363207307845,55.36492193825262,54.38009031476645,54.67385482788086,122306000,0.0120391845703125
2019-10-08,54.37527742104487,54.91464544187616,54.01649848462692,54.03335189819336,111820000,-0.6405029296875
2019-10-09,54.6666374206543,54.84963677919844,54.3319389532385,54.6666374206543,74770400,0.6332855224609375
2019-10-10,54.88334576021598,55.48773192375291,54.73165032972558,55.4034538269043,113013600,0.73681640625
2019-10-11,56.09211155799021,57.2214188925984,55.93800588024177,56.87709045410156,166795600,1.4736366271972656
2019-10-14,56.56165628390875,57.3394118222186,56.5062755277323,56.795223236083984,96427600,-0.08186721801757812
2019-10-15,56.92043216170895,57.223826687854974,56.556840046506,56.66278839111328,87360000,-0.13243484497070312
2019-10-16,56.193242093230225,56.64352254047168,56.15230817514811,56.43403244018555,73903200,-0.22875595092773438
2019-10-17,56.607397900473124,56.862635062868605,56.22935899225592,56.65314865112305,67585200,0.2191162109375
2019-10-18,56.48701077967433,57.20697529291118,56.414772935422135,56.92525100708008,97433600,0.27210235595703125
2019-10-21,57.19252621915649,58.028069045974206,57.14436888293073,57.9124870300293,87247200,0.9872360229492188
2019-10-22,58.06900752868315,58.319427901237304,57.6981882948495,57.780059814453125,82293600,-0.13242721557617188
2019-10-23,58.29535807563582,58.569858988275804,58.08346134511724,58.5554084777832,75828800,0.7753486633300781
2019-10-24,58.875639929972046,58.94547118043636,58.225506799596936,58.65170669555664,69275200,0.0962982177734375
2019-10-25,58.55058568488102,59.410205372219664,58.48316467701797,59.374088287353516,73477200,0.722381591796875
2019-10-28,59.57635207933633,60.01699889123348,59.40779955750476,59.968841552734375,96572800,0.5947532653808594
2019-10-29,59.94957747544215,60.137393666231965,58.408520608918174,58.581886291503906,142839600,-1.3869552612304688
2019-10-30,58.9358506306605,59.06587949018438,58.0810477421058,58.57466506958008,124522000,-0.007221221923828125
2019-10-31,59.53301099623121,59.997734635760125,57.129920514953874,59.899009704589844,139162000,1.3243446350097656
2019-11-01,60.08681711740279,61.62546717365194,59.99531929076373,61.59898376464844,151125200,1.6999740600585938
2019-11-04,61.962575744593835,62.08779142591786,61.49303898464309,62.00351333618164,103272000,0.4045295715332031
2019-11-05,61.8951575528518,62.16966208359867,61.71938529737838,61.914424896240234,79897600,-0.08908843994140625
2019-11-06,61.82773095988191,62.00110029301706,61.490625964435175,61.94090270996094,75864400,0.026477813720703125
2019-11-07,62.48915127800761,62.877991538516184,62.336996713913,62.65579605102539,94940400,0.7148933410644531
2019-11-08,62.477073290771905,62.89972154631713,62.03268972367529,62.8272705078125,69986400,0.17147445678710938
2019-11-11,62.38287566125335,63.389989255763524,62.37804804912244,63.32478332519531,81821200,0.4975128173828125
2019-11-12,63.16779385877103,63.467275330366334,63.01564668730592,63.266815185546875,87388800,-0.0579681396484375
2019-11-13,63.06636666707052,63.94788870247031,63.05187645928647,63.87302017211914,102734400,0.6062049865722656
2019-11-14,63.69913320290586,63.972044412574895,63.300637729934714,63.43105697631836,89182800,-0.44196319580078125
2019-11-15,63.68221857315436,64.18939792465517,63.52040880635377,64.1845703125,100206400,0.7535133361816406
2019-11-18,64.1942298980991,64.587897742297,63.815059632152085,64.5082015991211,86703200,0.32363128662109375
2019-11-19,64.70139380343717,64.7255466008755,64.09520059900923,64.31256103515625,76167200,-0.19564056396484375
2019-11-20,64.13143475522809,64.26184661225713,62.89005302946294,63.56387710571289,106234400,-0.7486839294433594
2019-11-21,63.684648387430386,63.76193441926924,63.07844759144699,63.278907775878906,121395200,-0.2849693298339844
2019-11-22,63.41896422612494,63.561456160958905,62.996316033339596,63.22333908081055,65325200,-0.055568695068359375
2019-11-25,63.447961919025765,64.34880925150556,63.40207379882107,64.33190155029297,84020400,1.1085624694824219
2019-11-26,64.46954890460653,64.52268211554335,63.39722946235417,63.82954025268555,105207600,-0.5023612976074219
2019-11-27,64.14110532481291,64.72074319855238,64.07589938069799,64.68692779541016,65235600,0.8573875427246094
2019-11-29,64.38742096933656,64.72553797722755,64.21835878019206,64.54440307617188,46617600,-0.14252471923828125
2019-12-02,64.54927503165818,64.78596078498197,63.626699569982286,63.79817199707031,94487200,-0.7462310791015625
2019-12-03,62.385289176052545,62.67993564606166,61.897435047519316,62.66061782836914,114430400,-1.1375541687011719
2019-12-04,63.051878115422895,63.59286554130576,62.95768439195174,63.213687896728516,67181600,0.553070068359375
2019-12-05,63.70879452854286,64.21597392512254,63.4527910239609,64.14109802246094,74424400,0.9274101257324219
2019-12-06,64.59998264573508,65.4501068414007,64.55650464854209,65.38006591796875,106075600,1.2389678955078125
2019-12-09,65.20856383200699,65.40177144335006,63.979262531621714,64.46470642089844,128042400,-0.9153594970703125
2019-12-10,64.87045684956888,65.22548160232219,64.20870556916125,64.84147644042969,90420400,0.37677001953125
2019-12-11,64.92118255574232,65.47425001658583,64.84631403047881,65.39454650878906,78756800,0.553070068359375
2019-12-12,64.67243576480755,65.82686912584704,64.56134170264266,65.56120300292969,137310400,0.166656494140625
2019-12-13,65.56120778332243,66.48861810425477,65.43320601072921,66.452392578125,133587600,0.8911895751953125
2019-12-16,66.89918032393605,67.81451774298293,66.8943527115529,67.58990478515625,128186000,1.13751220703125
2019-12-17,67.51986990125756,68.0511946985015,67.33389995738182,67.72274017333984,114158400,0.13283538818359375
2019-12-18,67.57541092209821,68.08259027011515,67.41118366514803,67.56092071533203,116028400,-0.1618194580078125
2019-12-19,67.50297102835262,67.90871162556589,67.37014165427492,67.62855529785156,98369200,0.06763458251953125
2019-12-20,68.16229610408891,68.26372755491401,67.27593911783867,67.48847198486328,275978000,-0.14008331298828125
2019-12-23,67.75172366546943,68.65015340858781,67.71308065421263,68.58977508544922,98572000,1.1013031005859375
2019-12-24,68.75639942804867,68.80470502037433,68.32892368052104,68.65496063232422,48478800,0.065185546875
2019-12-26,68.78781107661511,70.03402042966727,68.758830663586,70.0171127319336,93121200,1.362152099609375
2019-12-27,70.30935415003394,70.99766856272544,69.5848142146537,69.99055480957031,146266000,-0.02655792236328125
2019-12-30,69.90842808466655,70.68851858911005,68.88441419283483,70.40594482421875,144114400,0.4153900146484375
2019-12-31,70.02194232791922,70.9276171127399,69.9229210003308,70.92037200927734,100805600,0.5144271850585938
2020-01-02,71.5458973217052,72.59889913772518,71.29231130597061,72.53852081298828,135480400,1.6181488037109375
2020-01-03,71.76565905712691,72.59404771603535,71.6086769224392,71.83328247070312,146322800,-0.7052383422851562
2020-01-06,70.95417305361724,72.44430553740506,70.7029972337209,72.4056625366211,118387200,0.5723800659179688
2020-01-07,72.41534488187352,72.67134838279743,71.84537704823941,72.06515502929688,108872000,-0.34050750732421875
2020-01-08,71.76808624589498,73.52630260685811,71.76808624589498,73.22441101074219,132079200,1.1592559814453125
2020-01-09,74.20254195863613,74.97296995476395,73.95137344000949,74.7797622680664,170108400,1.5553512573242188
2020-01-10,75.01401242394427,75.51394659034878,74.44645484641248,74.94879913330078,140644800,0.169036865234375
2020-01-13,75.2651887494365,76.5766038580251,75.14684225138329,76.55003356933594,121532000,1.6012344360351562
2020-01-14,76.48724535482815,76.69736069243768,75.39319068247579,75.516357421875,161954400,-1.0336761474609375
2020-01-15,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600,-0.32361602783203125
2020-01-16,75.73615570871007,76.24575261001203,75.37388575466262,76.13465118408203,108829200,0.9419097900390625
2020-01-17,76.3833883085302,76.97992629479913,76.07666915290817,76.9775161743164,137816400,0.842864990234375
2020-01-21,76.60558572443774,77.04755171377299,76.31818437718287,76.45584869384766,110843200,-0.52166748046875
2020-01-22,76.94130052804331,77.28183515069573,76.63458130371416,76.72877502441406,101832400,0.27292633056640625
2020-01-23,76.78190007438859,77.17797799443389,76.23366024847726,77.09828186035156,104472000,0.3695068359375
2020-01-24,77.34463502870749,78.08849275649891,76.68530106036428,76.8760986328125,146537600,-0.2221832275390625
2020-01-27,74.88361578521364,75.29660147871274,73.63257861706,74.61553955078125,161940000,-2.26055908203125
2020-01-28,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000,2.110809326171875
2020-01-29,78.35897537992071,79.18011893979981,77.61752794800897,78.33240509033203,216229200,1.6060562133789062
2020-01-30,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200,-0.11350250244140625
2020-01-31,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400,-3.4681167602539062
2020-02-03,73.492499808615,75.7120077933663,72.99015534954077,74.54550170898438,173788400,-0.20528411865234375
2020-02-04,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400,2.4610061645507812
2020-02-05,78.13435671108577,78.43383812507085,77.03064686286258,77.63442993164062,118826800,0.6279220581054688
2020-02-06,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600,0.9081039428710938
2020-02-07,78.04141124169928,78.29076000098544,76.98349458931148,77.47492980957031,117684000,-1.0676040649414062
2020-02-10,76.05871954270658,77.8428955078125,75.97883426440146,77.8428955078125,109348800,0.3679656982421875
2020-02-11,78.33917517981024,78.41179815824636,77.15536891605744,77.37324523925781,94323200,-0.4696502685546875
2020-02-12,77.82355775917124,79.21555531855786,77.82355775917124,79.2107162475586,113730400,1.8374710083007812
2020-02-13,78.48201230906955,78.97344754144679,78.27866056338509,78.6466293334961,94747600,-0.5640869140625
2020-02-14,78.61514926442095,78.91534147799902,78.15760972810558,78.6659927368164,80113600,0.0193634033203125
2020-02-18,76.34438007526671,77.40714314738784,76.16281523598434,77.22557830810547,152531200,-1.4404144287109375
