OrderID	OrderType	Status	Symbol	Time	Comment	Volume	Price	TakeProfit	StopLoss	Profit	Swap	Commission	Balance	Equity	Margin	FreeMargin
148	buy	OPEN	USDCHF	13:04:2018 08:00:00	CSV Order #74	0.1	0.9628	0.9638	0.9618	0.0	0.0	0.0	10097.24	10096.31	100.0	9996.31
148	buy	CLOSE	USDCHF	13:04:2018 09:46:35	CSV Order #74 - CLOSED	0.1	0.96381	0.0	0.0	10.13	0.0	-0.35000000000000003	10107.72	10107.72	0.0	10107.72
150	buy	OPEN	USDCHF	16:04:2018 08:00:00	CSV Order #75	0.1	0.96309	0.96409	0.96209	0.0	0.0	0.0	10107.72	10107.2	100.0	10007.2
150	buy	CLOSE	USDCHF	16:04:2018 10:52:37	CSV Order #75 - CLOSED	0.1	0.96208	0.0	0.0	-10.85	0.0	-0.35000000000000003	10097.22	10097.22	0.0	10097.22
152	sell	OPEN	USDCHF	17:04:2018 08:00:00	CSV Order #76	0.1	0.96057	0.95957	0.96157	0.0	0.0	0.0	10097.22	10096.8	100.0	9996.8
152	sell	CLOSE	USDCHF	17:04:2018 09:18:31	CSV Order #76 - CLOSED	0.1	0.95956	0.0	0.0	10.18	0.0	-0.35000000000000003	10107.75	10107.75	0.0	10107.75
154	buy	OPEN	USDCHF	18:04:2018 08:00:00	CSV Order #77	0.1	0.96733	0.96833	0.96633	0.0	0.0	0.0	10107.75	10107.03	100.0	10007.03
154	buy	CLOSE	USDCHF	18:04:2018 10:00:40	CSV Order #77 - CLOSED	0.1	0.96833	0.0	0.0	9.98	0.0	-0.35000000000000003	10118.08	10118.08	0.0	10118.08
156	buy	OPEN	USDCHF	19:04:2018 08:00:30	CSV Order #78	0.1	0.96864	0.96964	0.96764	0.0	0.0	0.0	10118.08	10117.15	100.0	10017.15
156	buy	CLOSE	USDCHF	19:04:2018 10:09:41	CSV Order #78 - CLOSED	0.1	0.96764	0.0	0.0	-10.68	0.0	-0.35000000000000003	10107.75	10107.75	0.0	10107.75
158	buy	OPEN	USDCHF	20:04:2018 08:00:00	CSV Order #79	0.1	0.97209	0.97309	0.97109	0.0	0.0	0.0	10107.75	10106.82	100.0	10006.82
158	buy	CLOSE	USDCHF	20:04:2018 10:13:42	CSV Order #79 - CLOSED	0.1	0.97109	0.0	0.0	-10.65	0.0	-0.35000000000000003	10097.45	10097.45	0.0	10097.45
160	buy	OPEN	USDCHF	23:04:2018 08:00:00	CSV Order #80	0.1	0.97567	0.97667	0.97467	0.0	0.0	0.0	10097.45	10096.63	100.0	9996.63
160	buy	CLOSE	USDCHF	23:04:2018 10:01:40	CSV Order #80 - CLOSED	0.1	0.97467	0.0	0.0	-10.61	0.0	-0.35000000000000003	10087.19	10087.19	0.0	10087.19
162	buy	OPEN	USDCHF	24:04:2018 08:00:00	CSV Order #81	0.1	0.97816	0.97916	0.97716	0.0	0.0	0.0	10087.19	10086.58	100.0	9986.58
162	buy	CLOSE	USDCHF	24:04:2018 09:23:35	CSV Order #81 - CLOSED	0.1	0.97715	0.0	0.0	-10.69	0.0	-0.35000000000000003	10076.85	10076.85	0.0	10076.85
164	buy	OPEN	USDCHF	25:04:2018 08:00:00	CSV Order #82	0.1	0.98102	0.98202	0.98002	0.0	0.0	0.0	10076.85	10076.14	100.0	9976.14
164	buy	CLOSE	USDCHF	25:04:2018 09:31:27	CSV Order #82 - CLOSED	0.1	0.98204	0.0	0.0	10.040000000000001	0.0	-0.35000000000000003	10087.24	10087.24	0.0	10087.24
166	buy	OPEN	USDCHF	26:04:2018 08:00:00	CSV Order #83	0.1	0.98272	0.98372	0.98172	0.0	0.0	0.0	10087.24	10086.83	100.0	9986.83
166	buy	CLOSE	USDCHF	26:04:2018 09:53:36	CSV Order #83 - CLOSED	0.1	0.98172	0.0	0.0	-10.54	0.0	-0.35000000000000003	10077.05	10077.05	0.0	10077.05
168	buy	OPEN	USDCHF	27:04:2018 08:00:00	CSV Order #84	0.1	0.98906	0.99006	0.98806	0.0	0.0	0.0	10077.05	10076.34	100.0	9976.34
168	buy	CLOSE	USDCHF	27:04:2018 09:15:37	CSV Order #84 - CLOSED	0.1	0.99006	0.0	0.0	9.75	0.0	-0.35000000000000003	10087.15	10087.15	0.0	10087.15
170	sell	OPEN	USDCHF	30:04:2018 08:00:00	CSV Order #85	0.1	0.98777	0.98677	0.98877	0.0	0.0	0.0	10087.15	10086.64	100.0	9986.64
170	sell	CLOSE	USDCHF	30:04:2018 10:32:43	CSV Order #85 - CLOSED	0.1	0.98877	0.0	0.0	-10.459999999999999	0.0	-0.35000000000000003	10077.04	10077.04	0.0	10077.04
172	buy	OPEN	USDCHF	01:05:2018 08:00:00	CSV Order #86	0.1	0.99178	0.99278	0.99078	0.0	0.0	0.0	10077.04	10076.33	100.0	9976.33
172	buy	CLOSE	USDCHF	01:05:2018 11:11:05	CSV Order #86 - CLOSED	0.1	0.99278	0.0	0.0	9.72	0.0	-0.35000000000000003	10087.11	10087.11	0.0	10087.11
174	buy	OPEN	USDCHF	02:05:2018 08:00:00	CSV Order #87	0.1	0.99601	0.99701	0.99501	0.0	0.0	0.0	10087.11	10086.51	100.0	9986.51
174	buy	CLOSE	USDCHF	02:05:2018 09:57:20	CSV Order #87 - CLOSED	0.1	0.99501	0.0	0.0	-10.4	0.0	-0.35000000000000003	10077.06	10077.06	0.0	10077.06
176	buy	OPEN	USDCHF	03:05:2018 08:00:00	CSV Order #88	0.1	0.99704	0.99804	0.99604	0.0	0.0	0.0	10077.06	10076.46	100.0	9976.46
176	buy	CLOSE	USDCHF	03:05:2018 09:43:59	CSV Order #88 - CLOSED	0.1	0.99604	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	10067.02	10067.02	0.0	10067.02
178	sell	OPEN	USDCHF	04:05:2018 08:00:00	CSV Order #89	0.1	0.9978	0.9968	0.9988	0.0	0.0	0.0	10067.02	10066.72	100.0	9966.72
178	sell	CLOSE	USDCHF	04:05:2018 09:18:36	CSV Order #89 - CLOSED	0.1	0.99882	0.0	0.0	-10.56	0.0	-0.35000000000000003	10056.81	10056.81	0.0	10056.81
180	buy	OPEN	USDCHF	07:05:2018 08:00:00	CSV Order #90	0.1	0.99959	1.0005899999999999	0.99859	0.0	0.0	0.0	10056.81	10056.11	100.0	9956.11
180	buy	CLOSE	USDCHF	07:05:2018 08:31:05	CSV Order #90 - CLOSED	0.1	1.00059	0.0	0.0	9.64	0.0	-0.35000000000000003	10066.8	10066.8	0.0	10066.8
182	buy	OPEN	USDCHF	08:05:2018 08:00:00	CSV Order #91	0.1	1.00339	1.00439	1.0023900000000001	0.0	0.0	0.0	10066.8	10066.1	100.0	9966.1
182	buy	CLOSE	USDCHF	08:05:2018 09:05:40	CSV Order #91 - CLOSED	0.1	1.00239	0.0	0.0	-10.33	0.0	-0.35000000000000003	10056.82	10056.82	0.0	10056.82
184	sell	OPEN	USDCHF	09:05:2018 08:00:00	CSV Order #92	0.1	1.00289	1.0018900000000002	1.00389	0.0	0.0	0.0	10056.82	10056.12	100.0	9956.12
184	sell	CLOSE	USDCHF	09:05:2018 09:11:06	CSV Order #92 - CLOSED	0.1	1.00389	0.0	0.0	-10.31	0.0	-0.35000000000000003	10046.86	10046.86	0.0	10046.86
186	buy	OPEN	USDCHF	10:05:2018 08:00:00	CSV Order #93	0.1	1.00353	1.00453	1.0025300000000001	0.0	0.0	0.0	10046.86	10046.46	100.0	9946.46
186	buy	CLOSE	USDCHF	10:05:2018 10:00:17	CSV Order #93 - CLOSED	0.1	1.00457	0.0	0.0	10.0	0.0	-0.35000000000000003	10057.21	10057.21	0.0	10057.21
188	sell	OPEN	USDCHF	11:05:2018 08:00:00	CSV Order #94	0.1	1.00308	1.00208	1.0040799999999999	0.0	0.0	0.0	10057.21	10056.51	100.0	9956.51
188	sell	CLOSE	USDCHF	11:05:2018 11:30:37	CSV Order #94 - CLOSED	0.1	1.00207	0.0	0.0	9.73	0.0	-0.35000000000000003	10067.29	10067.29	0.0	10067.29
190	sell	OPEN	USDCHF	14:05:2018 08:00:00	CSV Order #95	0.1	0.99984	0.99884	1.00084	0.0	0.0	0.0	10067.29	10066.49	100.0	9966.49
190	sell	CLOSE	USDCHF	14:05:2018 10:20:59	CSV Order #95 - CLOSED	0.1	0.99881	0.0	0.0	9.96	0.0	-0.35000000000000003	10077.6	10077.6	0.0	10077.6
192	buy	OPEN	USDCHF	15:05:2018 08:00:00	CSV Order #96	0.1	1.00188	1.00288	1.0008800000000002	0.0	0.0	0.0	10077.6	10077.0	100.0	9977.0
192	buy	CLOSE	USDCHF	15:05:2018 09:25:16	CSV Order #96 - CLOSED	0.1	1.00088	0.0	0.0	-10.34	0.0	-0.35000000000000003	10067.61	10067.61	0.0	10067.61
194	buy	OPEN	USDCHF	16:05:2018 08:00:00	CSV Order #97	0.1	1.00037	1.0013699999999999	0.99937	0.0	0.0	0.0	10067.61	10067.01	100.0	9967.01
194	buy	CLOSE	USDCHF	16:05:2018 09:14:56	CSV Order #97 - CLOSED	0.1	0.99937	0.0	0.0	-10.36	0.0	-0.35000000000000003	10057.6	10057.6	0.0	10057.6
196	sell	OPEN	USDCHF	17:05:2018 08:00:00	CSV Order #98	0.1	0.99994	0.99894	1.00094	0.0	0.0	0.0	10057.6	10057.5	100.0	9957.5
196	sell	CLOSE	USDCHF	17:05:2018 09:17:32	CSV Order #98 - CLOSED	0.1	1.00097	0.0	0.0	-10.639999999999999	0.0	-0.35000000000000003	10047.31	10047.31	0.0	10047.31
198	buy	OPEN	USDCHF	18:05:2018 08:00:00	CSV Order #99	0.1	1.00094	1.0019399999999998	0.9999399999999999	0.0	0.0	0.0	10047.31	10046.71	100.0	9946.71
198	buy	CLOSE	USDCHF	18:05:2018 09:10:38	CSV Order #99 - CLOSED	0.1	0.99993	0.0	0.0	-10.45	0.0	-0.35000000000000003	10037.21	10037.21	0.0	10037.21
200	sell	OPEN	USDCHF	21:05:2018 08:00:00	CSV Order #100	0.1	0.99923	0.99823	1.00023	0.0	0.0	0.0	10037.21	10036.71	100.0	9936.71
200	sell	CLOSE	USDCHF	21:05:2018 16:05:38	CSV Order #100 - CLOSED	0.1	0.99823	0.0	0.0	9.67	0.0	-0.35000000000000003	10047.23	10047.23	0.0	10047.23
202	sell	OPEN	USDCHF	22:05:2018 08:00:00	CSV Order #101	0.1	0.99679	0.99579	0.99779	0.0	0.0	0.0	10047.23	10046.33	100.0	9946.33
202	sell	CLOSE	USDCHF	22:05:2018 09:27:53	CSV Order #101 - CLOSED	0.1	0.99779	0.0	0.0	-10.37	0.0	-0.35000000000000003	10037.21	10037.21	0.0	10037.21
204	sell	OPEN	USDCHF	23:05:2018 08:00:00	CSV Order #102	0.1	0.99258	0.99158	0.99358	0.0	0.0	0.0	10037.21	10036.71	100.0	9936.71
204	sell	CLOSE	USDCHF	23:05:2018 09:43:23	CSV Order #102 - CLOSED	0.1	0.99158	0.0	0.0	9.73	0.0	-0.35000000000000003	10047.29	10047.29	0.0	10047.29
206	buy	OPEN	USDCHF	24:05:2018 08:00:00	CSV Order #103	0.1	0.99317	0.99417	0.99217	0.0	0.0	0.0	10047.29	10046.59	100.0	9946.59
206	buy	CLOSE	USDCHF	24:05:2018 09:58:30	CSV Order #103 - CLOSED	0.1	0.99417	0.0	0.0	9.71	0.0	-0.35000000000000003	10057.35	10057.35	0.0	10057.35
208	sell	OPEN	USDCHF	25:05:2018 08:00:00	CSV Order #104	0.1	0.99219	0.99119	0.99319	0.0	0.0	0.0	10057.35	10056.24	100.0	9956.24
208	sell	CLOSE	USDCHF	25:05:2018 12:25:41	CSV Order #104 - CLOSED	0.1	0.99319	0.0	0.0	-10.42	0.0	-0.35000000000000003	10047.28	10047.28	0.0	10047.28
210	buy	OPEN	USDCHF	28:05:2018 08:00:00	CSV Order #105	0.1	0.99142	0.99242	0.99042	0.0	0.0	0.0	10047.28	10046.67	100.0	9946.67
210	buy	CLOSE	USDCHF	28:05:2018 10:15:27	CSV Order #105 - CLOSED	0.1	0.99242	0.0	0.0	9.73	0.0	-0.35000000000000003	10057.36	10057.36	0.0	10057.36
212	buy	OPEN	USDCHF	29:05:2018 08:00:00	CSV Order #106	0.1	0.99286	0.99386	0.99186	0.0	0.0	0.0	10057.36	10056.55	100.0	9956.55
212	buy	CLOSE	USDCHF	29:05:2018 09:40:38	CSV Order #106 - CLOSED	0.1	0.99386	0.0	0.0	9.71	0.0	-0.35000000000000003	10067.42	10067.42	0.0	10067.42
214	sell	OPEN	USDCHF	30:05:2018 08:00:00	CSV Order #107	0.1	0.99249	0.99149	0.99349	0.0	0.0	0.0	10067.42	10066.71	100.0	9966.71
214	sell	CLOSE	USDCHF	30:05:2018 08:43:29	CSV Order #107 - CLOSED	0.1	0.99349	0.0	0.0	-10.42	0.0	-0.35000000000000003	10057.35	10057.35	0.0	10057.35
216	sell	OPEN	USDCHF	31:05:2018 08:00:00	CSV Order #108	0.1	0.98825	0.98725	0.98925	0.0	0.0	0.0	10057.35	10056.74	100.0	9956.74
216	sell	CLOSE	USDCHF	31:05:2018 10:34:39	CSV Order #108 - CLOSED	0.1	0.98724	0.0	0.0	9.88	0.0	-0.35000000000000003	10067.58	10067.58	0.0	10067.58
218	sell	OPEN	USDCHF	01:06:2018 08:00:00	CSV Order #109	0.1	0.98776	0.98676	0.98876	0.0	0.0	0.0	10067.58	10066.97	100.0	9966.97
218	sell	CLOSE	USDCHF	01:06:2018 09:56:24	CSV Order #109 - CLOSED	0.1	0.98877	0.0	0.0	-10.56	0.0	-0.35000000000000003	10057.37	10057.37	0.0	10057.37
220	buy	OPEN	USDCHF	04:06:2018 08:00:00	CSV Order #110	0.1	0.98792	0.98892	0.98692	0.0	0.0	0.0	10057.37	10056.76	100.0	9956.76
220	buy	CLOSE	USDCHF	04:06:2018 10:11:39	CSV Order #110 - CLOSED	0.1	0.98691	0.0	0.0	-10.58	0.0	-0.35000000000000003	10047.14	10047.14	0.0	10047.14
222	sell	OPEN	USDCHF	05:06:2018 08:00:00	CSV Order #111	0.1	0.98897	0.98797	0.98997	0.0	0.0	0.0	10047.14	10046.03	100.0	9946.03
222	sell	CLOSE	USDCHF	05:06:2018 09:11:38	CSV Order #111 - CLOSED	0.1	0.98795	0.0	0.0	9.97	0.0	-0.35000000000000003	10057.46	10057.46	0.0	10057.46
224	sell	OPEN	USDCHF	06:06:2018 08:00:00	CSV Order #112	0.1	0.98517	0.98417	0.98617	0.0	0.0	0.0	10057.46	10056.95	100.0	9956.95
224	sell	CLOSE	USDCHF	06:06:2018 09:21:38	CSV Order #112 - CLOSED	0.1	0.98417	0.0	0.0	9.81	0.0	-0.35000000000000003	10067.62	10067.62	0.0	10067.62
226	buy	OPEN	USDCHF	07:06:2018 08:00:00	CSV Order #113	0.1	0.98469	0.98569	0.98369	0.0	0.0	0.0	10067.62	10066.91	100.0	9966.91
226	buy	CLOSE	USDCHF	07:06:2018 10:18:04	CSV Order #113 - CLOSED	0.1	0.98369	0.0	0.0	-10.52	0.0	-0.35000000000000003	10057.45	10057.45	0.0	10057.45
228	sell	OPEN	USDCHF	08:06:2018 08:00:00	CSV Order #114	0.1	0.98043	0.97943	0.98143	0.0	0.0	0.0	10057.45	10056.53	100.0	9956.53
228	sell	CLOSE	USDCHF	08:06:2018 09:14:25	CSV Order #114 - CLOSED	0.1	0.98144	0.0	0.0	-10.639999999999999	0.0	-0.35000000000000003	10047.16	10047.16	0.0	10047.16
230	buy	OPEN	USDCHF	11:06:2018 08:00:00	CSV Order #115	0.1	0.98531	0.98631	0.98431	0.0	0.0	0.0	10047.16	10046.45	100.0	9946.45
230	buy	CLOSE	USDCHF	11:06:2018 09:19:30	CSV Order #115 - CLOSED	0.1	0.98632	0.0	0.0	9.89	0.0	-0.35000000000000003	10057.4	10057.4	0.0	10057.4
232	buy	OPEN	USDCHF	12:06:2018 08:00:00	CSV Order #116	0.1	0.9872	0.9882	0.9862	0.0	0.0	0.0	10057.4	10056.79	100.0	9956.79
232	buy	CLOSE	USDCHF	12:06:2018 09:24:59	CSV Order #116 - CLOSED	0.1	0.98821	0.0	0.0	9.870000000000001	0.0	-0.35000000000000003	10067.62	10067.62	0.0	10067.62
234	buy	OPEN	USDCHF	13:06:2018 08:00:00	CSV Order #117	0.1	0.98752	0.98852	0.98652	0.0	0.0	0.0	10067.62	10067.01	100.0	9967.01
234	buy	CLOSE	USDCHF	13:06:2018 11:03:33	CSV Order #117 - CLOSED	0.1	0.98853	0.0	0.0	9.870000000000001	0.0	-0.35000000000000003	10077.84	10077.84	0.0	10077.84
236	sell	OPEN	USDCHF	14:06:2018 08:00:00	CSV Order #118	0.1	0.98454	0.98354	0.98554	0.0	0.0	0.0	10077.84	10076.82	100.0	9976.82
236	sell	CLOSE	USDCHF	14:06:2018 09:56:04	CSV Order #118 - CLOSED	0.1	0.98354	0.0	0.0	9.82	0.0	-0.35000000000000003	10088.01	10088.01	0.0	10088.01
238	buy	OPEN	USDCHF	15:06:2018 08:00:00	CSV Order #119	0.1	0.99751	0.99851	0.99651	0.0	0.0	0.0	10088.01	10087.41	100.0	9987.41
238	buy	CLOSE	USDCHF	15:06:2018 10:05:45	CSV Order #119 - CLOSED	0.1	0.99851	0.0	0.0	9.66	0.0	-0.35000000000000003	10098.02	10098.02	0.0	10098.02
240	buy	OPEN	USDCHF	18:06:2018 08:00:00	CSV Order #120	0.1	0.99694	0.99794	0.99594	0.0	0.0	0.0	10098.02	10097.32	100.0	9997.32
240	buy	CLOSE	USDCHF	18:06:2018 09:39:04	CSV Order #120 - CLOSED	0.1	0.99794	0.0	0.0	9.67	0.0	-0.35000000000000003	10108.04	10108.04	0.0	10108.04
242	sell	OPEN	USDCHF	19:06:2018 08:00:00	CSV Order #121	0.1	0.99275	0.99175	0.99375	0.0	0.0	0.0	10108.04	10107.54	100.0	10007.54
242	sell	CLOSE	USDCHF	19:06:2018 09:54:39	CSV Order #121 - CLOSED	0.1	0.99375	0.0	0.0	-10.41	0.0	-0.35000000000000003	10097.98	10097.98	0.0	10097.98
244	sell	OPEN	USDCHF	20:06:2018 08:00:00	CSV Order #122	0.1	0.99581	0.99481	0.99681	0.0	0.0	0.0	10097.98	10097.28	100.0	9997.28
244	sell	CLOSE	USDCHF	20:06:2018 10:05:40	CSV Order #122 - CLOSED	0.1	0.99682	0.0	0.0	-10.48	0.0	-0.35000000000000003	10087.85	10087.85	0.0	10087.85
246	buy	OPEN	USDCHF	21:06:2018 08:00:00	CSV Order #123	0.1	0.99787	0.99887	0.99687	0.0	0.0	0.0	10087.85	10087.05	100.0	9987.05
246	buy	CLOSE	USDCHF	21:06:2018 10:20:30	CSV Order #123 - CLOSED	0.1	0.99687	0.0	0.0	-10.379999999999999	0.0	-0.35000000000000003	10077.82	10077.82	0.0	10077.82
248	sell	OPEN	USDCHF	22:06:2018 08:00:00	CSV Order #124	0.1	0.99086	0.98986	0.99186	0.0	0.0	0.0	10077.82	10077.32	100.0	9977.32
248	sell	CLOSE	USDCHF	22:06:2018 09:24:12	CSV Order #124 - CLOSED	0.1	0.98985	0.0	0.0	9.85	0.0	-0.35000000000000003	10088.02	10088.02	0.0	10088.02
250	sell	OPEN	USDCHF	25:06:2018 08:00:00	CSV Order #125	0.1	0.98741	0.98641	0.98841	0.0	0.0	0.0	10088.02	10087.72	100.0	9987.72
250	sell	CLOSE	USDCHF	25:06:2018 08:57:05	CSV Order #125 - CLOSED	0.1	0.98842	0.0	0.0	-10.57	0.0	-0.35000000000000003	10077.8	10077.8	0.0	10077.8
252	sell	OPEN	USDCHF	26:06:2018 08:00:00	CSV Order #126	0.1	0.9863	0.9853	0.9873	0.0	0.0	0.0	10077.8	10077.09	100.0	9977.09
252	sell	CLOSE	USDCHF	26:06:2018 09:24:25	CSV Order #126 - CLOSED	0.1	0.9873	0.0	0.0	-10.48	0.0	-0.35000000000000003	10067.67	10067.67	0.0	10067.67
254	buy	OPEN	USDCHF	27:06:2018 08:00:00	CSV Order #127	0.1	0.99107	0.99207	0.99007	0.0	0.0	0.0	10067.67	10066.76	100.0	9966.76
254	buy	CLOSE	USDCHF	27:06:2018 09:41:03	CSV Order #127 - CLOSED	0.1	0.99007	0.0	0.0	-10.45	0.0	-0.35000000000000003	10057.57	10057.57	0.0	10057.57
256	buy	OPEN	USDCHF	28:06:2018 08:00:00	CSV Order #128	0.1	0.99737	0.99837	0.99637	0.0	0.0	0.0	10057.57	10056.57	100.0	9956.57
256	buy	CLOSE	USDCHF	28:06:2018 09:32:29	CSV Order #128 - CLOSED	0.1	0.99837	0.0	0.0	9.67	0.0	-0.35000000000000003	10067.59	10067.59	0.0	10067.59
258	buy	OPEN	USDCHF	29:06:2018 08:00:00	CSV Order #129	0.1	0.99387	0.99487	0.99287	0.0	0.0	0.0	10067.59	10066.79	100.0	9966.79
258	buy	CLOSE	USDCHF	29:06:2018 10:13:14	CSV Order #129 - CLOSED	0.1	0.99487	0.0	0.0	9.700000000000001	0.0	-0.35000000000000003	10077.64	10077.64	0.0	10077.64
260	sell	OPEN	USDCHF	02:07:2018 08:00:00	CSV Order #130	0.1	0.99215	0.99115	0.99315	0.0	0.0	0.0	10077.64	10076.53	100.0	9976.53
260	sell	CLOSE	USDCHF	02:07:2018 11:48:14	CSV Order #130 - CLOSED	0.1	0.99115	0.0	0.0	9.74	0.0	-0.35000000000000003	10087.73	10087.73	0.0	10087.73
262	buy	OPEN	USDCHF	03:07:2018 08:00:00	CSV Order #131	0.1	0.99459	0.99559	0.99359	0.0	0.0	0.0	10087.73	10086.93	100.0	9986.93
262	buy	CLOSE	USDCHF	03:07:2018 09:10:05	CSV Order #131 - CLOSED	0.1	0.99359	0.0	0.0	-10.41	0.0	-0.35000000000000003	10077.67	10077.67	0.0	10077.67
264	sell	OPEN	USDCHF	04:07:2018 08:00:00	CSV Order #132	0.1	0.99204	0.99104	0.99304	0.0	0.0	0.0	10077.67	10076.86	100.0	9976.86
264	sell	CLOSE	USDCHF	04:07:2018 09:22:24	CSV Order #132 - CLOSED	0.1	0.99104	0.0	0.0	9.74	0.0	-0.35000000000000003	10087.76	10087.76	0.0	10087.76
266	buy	OPEN	USDCHF	05:07:2018 08:00:00	CSV Order #133	0.1	0.99359	0.99459	0.99259	0.0	0.0	0.0	10087.76	10087.26	100.0	9987.26
266	buy	CLOSE	USDCHF	05:07:2018 08:55:59	CSV Order #133 - CLOSED	0.1	0.99256	0.0	0.0	-10.73	0.0	-0.35000000000000003	10077.38	10077.38	0.0	10077.38
268	buy	OPEN	USDCHF	06:07:2018 08:00:00	CSV Order #134	0.1	0.99373	0.99473	0.99273	0.0	0.0	0.0	10077.38	10076.68	100.0	9976.68
268	buy	CLOSE	USDCHF	06:07:2018 09:04:38	CSV Order #134 - CLOSED	0.1	0.99272	0.0	0.0	-10.52	0.0	-0.35000000000000003	10067.21	10067.21	0.0	10067.21
270	sell	OPEN	USDCHF	09:07:2018 08:00:00	CSV Order #135	0.1	0.9884	0.9873999999999999	0.9894	0.0	0.0	0.0	10067.21	10066.5	100.0	9966.5
270	sell	CLOSE	USDCHF	09:07:2018 09:09:39	CSV Order #135 - CLOSED	0.1	0.9874	0.0	0.0	9.780000000000001	0.0	-0.35000000000000003	10077.34	10077.34	0.0	10077.34
272	buy	OPEN	USDCHF	10:07:2018 08:00:00	CSV Order #136	0.1	0.99275	0.99375	0.99175	0.0	0.0	0.0	10077.34	10076.63	100.0	9976.63
272	buy	CLOSE	USDCHF	10:07:2018 09:43:37	CSV Order #136 - CLOSED	0.1	0.99174	0.0	0.0	-10.53	0.0	-0.35000000000000003	10067.16	10067.16	0.0	10067.16
274	buy	OPEN	USDCHF	11:07:2018 08:00:00	CSV Order #137	0.1	0.99222	0.99322	0.99122	0.0	0.0	0.0	10067.16	10066.35	100.0	9966.35
274	buy	CLOSE	USDCHF	11:07:2018 09:15:24	CSV Order #137 - CLOSED	0.1	0.99122	0.0	0.0	-10.44	0.0	-0.35000000000000003	10057.07	10057.07	0.0	10057.07
276	buy	OPEN	USDCHF	12:07:2018 08:00:00	CSV Order #138	0.1	0.99555	0.99655	0.99455	0.0	0.0	0.0	10057.07	10056.57	100.0	9956.57
276	buy	CLOSE	USDCHF	12:07:2018 11:34:14	CSV Order #138 - CLOSED	0.1	0.99656	0.0	0.0	9.780000000000001	0.0	-0.35000000000000003	10067.2	10067.2	0.0	10067.2
278	buy	OPEN	USDCHF	13:07:2018 08:00:00	CSV Order #139	0.1	1.00234	1.00334	1.0013400000000001	0.0	0.0	0.0	10067.2	10066.8	100.0	9966.8
278	buy	CLOSE	USDCHF	13:07:2018 09:48:35	CSV Order #139 - CLOSED	0.1	1.00334	0.0	0.0	9.620000000000001	0.0	-0.35000000000000003	10077.17	10077.17	0.0	10077.17
280	sell	OPEN	USDCHF	16:07:2018 08:00:00	CSV Order #140	0.1	1.00142	1.00042	1.0024199999999999	0.0	0.0	0.0	10077.17	10076.77	100.0	9976.77
280	sell	CLOSE	USDCHF	16:07:2018 09:49:59	CSV Order #140 - CLOSED	0.1	1.00042	0.0	0.0	9.65	0.0	-0.35000000000000003	10087.17	10087.17	0.0	10087.17
282	sell	OPEN	USDCHF	17:07:2018 08:00:00	CSV Order #141	0.1	0.99633	0.99533	0.99733	0.0	0.0	0.0	10087.17	10086.47	100.0	9986.47
282	sell	CLOSE	USDCHF	17:07:2018 10:14:33	CSV Order #141 - CLOSED	0.1	0.99533	0.0	0.0	9.700000000000001	0.0	-0.35000000000000003	10097.22	10097.22	0.0	10097.22
284	buy	OPEN	USDCHF	18:07:2018 08:00:00	CSV Order #142	0.1	1.00166	1.0026599999999999	1.00066	0.0	0.0	0.0	10097.22	10096.42	100.0	9996.42
284	buy	CLOSE	USDCHF	18:07:2018 09:29:36	CSV Order #142 - CLOSED	0.1	1.00267	0.0	0.0	9.72	0.0	-0.35000000000000003	10107.29	10107.29	0.0	10107.29
286	sell	OPEN	USDCHF	19:07:2018 08:00:00	CSV Order #143	0.1	0.99901	0.99801	1.0000099999999998	0.0	0.0	0.0	10107.29	10106.49	100.0	10006.49
286	sell	CLOSE	USDCHF	19:07:2018 09:17:05	CSV Order #143 - CLOSED	0.1	1.00001	0.0	0.0	-10.35	0.0	-0.35000000000000003	10097.29	10097.29	0.0	10097.29
288	buy	OPEN	USDCHF	20:07:2018 08:00:00	CSV Order #144	0.1	0.99832	0.99932	0.99732	0.0	0.0	0.0	10097.29	10096.59	100.0	9996.59
288	buy	CLOSE	USDCHF	20:07:2018 09:34:39	CSV Order #144 - CLOSED	0.1	0.99932	0.0	0.0	9.66	0.0	-0.35000000000000003	10107.3	10107.3	0.0	10107.3
290	sell	OPEN	USDCHF	23:07:2018 08:00:00	CSV Order #145	0.1	0.99104	0.99004	0.99204	0.0	0.0	0.0	10107.3	10105.99	100.0	10005.99
290	sell	CLOSE	USDCHF	23:07:2018 09:57:20	CSV Order #145 - CLOSED	0.1	0.99204	0.0	0.0	-10.43	0.0	-0.35000000000000003	10097.22	10097.22	0.0	10097.22
292	buy	OPEN	USDCHF	24:07:2018 08:00:00	CSV Order #146	0.1	0.99395	0.99495	0.99295	0.0	0.0	0.0	10097.22	10095.91	100.0	9995.91
292	buy	CLOSE	USDCHF	24:07:2018 09:38:38	CSV Order #146 - CLOSED	0.1	0.99496	0.0	0.0	9.8	0.0	-0.35000000000000003	10107.37	10107.37	0.0	10107.37
294	buy	OPEN	USDCHF	25:07:2018 08:00:00	CSV Order #147	0.1	0.99407	0.99507	0.99307	0.0	0.0	0.0	10107.37	10105.86	100.0	10005.86
294	buy	CLOSE	USDCHF	25:07:2018 08:22:35	CSV Order #147 - CLOSED	0.1	0.99307	0.0	0.0	-10.42	0.0	-0.35000000000000003	10097.3	10097.3	0.0	10097.3
